Iteration ID,CO2_Gap_Difference
1347,3.352287546848868
1348,6.006939251697765
1349,4.795769795612918
1350,5.512471092166506
1351,5.793356934171966
1352,6.060300478794433
1353,5.043107033653299
1354,4.826002711724047
1355,5.413547620017674
1356,4.162633234720886
1357,5.234970226275568
1358,5.5566932996520455
1359,5.579937983039319
1360,6.182908817591083
1361,5.182615834281828
1362,5.84848733649526
1363,5.32505632318065
1364,5.667627037039819
1365,6.741503399394566
1366,5.997567418370505
1367,5.415930977017554
1368,5.437866557001345
1369,5.560977787586246
1370,6.252784994519124
1371,5.645333568424219
1372,6.517542775287332
1373,5.320614699628805
1374,5.12303157161308
1375,4.21858194826486
1376,6.21938413738013
1377,5.413373185871644
1378,4.709289300513621
1379,5.876106807649615
1380,4.949823183060137
1381,4.800381455331359
1382,5.702309619742326
1383,5.694158025118483
1384,6.135754252236187
1385,5.072769028259113
1386,6.494542898413281
1387,5.826914673800032
1388,5.288486961532307
1389,4.479519138688305
1390,4.969352442235784
1391,4.763663582608899
1392,4.667494002868363
1393,4.98559508340999
1394,6.158729593300026
1395,4.682051255530649
1396,4.167524895597904
1397,7.556522795208997
1398,5.2700015622008705
1399,4.655281295396691
1400,5.253053278516523
1401,5.322663569990384
1402,4.253276811477904
1403,4.67657114124104
1404,5.175785615145776
1405,5.847831969848846
1406,6.185499797739515
1407,6.2586979585698534
1408,6.739444064214045
1409,6.138669695034625
1410,6.159017420131622
1411,5.9682010545359
1412,5.032012458158285
1413,5.103040274114077
1414,5.540592756090597
1415,6.216092023690245
1416,5.779805818957292
1417,6.5891359086622225
1418,4.653516500255633
1419,5.535694647156271
1420,5.741700500050632
1421,4.8215196077230456
1422,5.234192117410885
1423,5.433241771294105
1424,6.276156747910893
1425,4.39923152749587
1426,4.4851916456518675
1427,5.945747519487908
1428,5.028407433781691
1429,6.233451714473767
1430,5.270212457476017
1431,5.196228202863946
1432,6.044622518720166
1433,3.9584751355932593
1434,6.124834187765282
1435,5.244960156004128
1436,5.299362773142335
1437,5.866176349742814
1438,4.787973353176682
1439,4.383053075544845
1440,6.653228081494612
1441,6.384658376020187
1442,5.019534389763473
1443,5.405121565638185
1444,5.952592389197881
1445,4.905550480156125
1446,5.585544196266963
1447,4.691397994865103
1448,6.617546495920276
1449,6.447108581751557
1450,5.81258728121427
1451,4.267706336773807
1452,5.59879135596111
1453,5.4028126392263065
1454,4.288418222393492
1455,6.494399173049028
1456,5.679995741595351
1457,4.931255232701706
1458,4.295093178567123
1459,4.756487284553733
1460,5.07164849784864
1461,4.690392427856999
1462,5.061337964583837
1463,5.476485446428677
1464,5.631194953687925
1465,5.511649924933014
1466,5.189562504458379
1467,6.7833748380071945
1468,6.0684549282983085
1469,4.140628378827975
1470,4.992531416107263
1471,4.650372449446045
1472,4.459342415551456
1473,5.184328229155191
1474,5.66148554630873
1475,5.507937473615582
1476,6.699958586297212
1477,5.786024902302428
1478,6.8951820683082
1479,5.231486554805802
1480,6.516045611295738
1481,5.575226011430242
1482,5.096580085032128
1483,5.438534128287634
1484,4.9450582548988695
1485,4.947672140680663
1486,5.055703781279975
1487,6.710378398281282
1488,4.861780378291834
1489,5.385626874355675
1490,4.938893389659055
1491,5.195201580703114
1492,5.182433221216988
1493,6.037137267293174
1494,5.175284501278978
1495,4.4224519527333594
1496,3.8069218175166215
1497,4.908497300324286
1498,4.976687704288717
1499,6.514536495226977
1500,7.162173764982975
1501,5.236710009874767
1502,5.161455445638697
1503,6.265977388559997
1504,5.883108090099396
1505,4.641682449174781
1506,5.492429789453582
1507,5.654440675385201
1508,5.207682118569757
1509,5.186191132838326
1510,6.194032129689647
1511,4.679193344521676
1512,5.437666038466771
1513,4.644730767178747
1514,6.13328235466347
1515,5.973316494510181
1516,5.994298909204217
1517,6.254486171305989
1518,5.708099325910556
1519,7.449258913267175
1520,4.72200658349078
1521,5.728792808721128
1522,4.361010621612476
1523,5.015425022713233
1524,5.412723830274531
1525,5.13100715518733
1526,6.027946973078152
1527,6.836458275190733
1528,5.976241894482193
1529,5.474131914002829
1530,5.3812131289109635
1531,5.922181023715839
1532,5.444605111393798
1533,6.203407111468058
1534,5.509149136910192
1535,6.053063375718375
1536,4.300554872720684
1537,5.355616647924297
1538,6.836933438949249
1539,5.285682758123634
1540,5.561224400841723
1541,4.876265302070384
1542,4.889229428206061
1543,5.303601851356122
1544,4.361252323792121
1545,5.823803371344477
1546,6.315750872589495
1547,4.850961612061483
1548,6.144206268032374
1549,4.5547774376976715
1550,5.924676159476386
1551,6.024535161040804
1552,6.251201705882937
1553,5.434443371299123
1554,4.704689485784482
1555,6.075413356205338
1556,4.885688302255341
1557,7.398780633143946
1558,5.023813210425009
1559,6.57584928762989
1560,6.5366558491393585
1561,7.287328720831683
1562,6.0980345285414375
1563,6.048213362049142
1564,4.571563466555528
1565,4.758186161798918
1566,5.518053037835794
1567,5.355438528252897
1568,6.387508314730975
1569,4.164502387295407
1570,5.120971114508186
1571,6.356223514355349
1572,5.938176111438205
1573,4.52906789432684
1574,5.6779904917976305
1575,5.392734987477928
1576,6.146446882818906
1577,5.743678647309634
1578,6.879212317755236
1579,5.404079870563443
1580,4.815811306712242
1581,5.094077736421991
1582,5.59012774934177
1583,4.911993186314927
1584,4.487612758237894
1585,5.0191124579749795
1586,4.9826060039025695
1587,5.4937273109896125
1588,5.9857065202933235
1589,4.5710436273478585
1590,4.36562092389006
1591,6.282643272656128
1592,6.239608426245472
1593,5.484421911722995
1594,4.0280047303583215
1595,5.150763664111988
1596,4.829880217845929
1597,5.488968561041002
1598,4.724119054897419
1599,5.442191491265571
1600,7.180863123907006
1601,5.648877683374876
1602,4.660586717306229
1603,5.969030092803662
1604,5.643162904110799
1605,5.467909400331971
1606,5.511729058572352
1607,5.2993125031894115
1608,6.863670272755683
1609,6.423463062096248
1610,6.176043548180849
1611,5.805735754138899
1612,6.596814847185449
1613,5.359339335192486
1614,4.394048023157757
1615,6.109224863349369
1616,5.0818565075097535
1617,6.3428983233202585
1618,5.436539174493306
1619,5.396611229367453
1620,6.515071435195248
1621,5.793178362885586
1622,4.345132903105226
1623,4.9530316814857
1624,5.694877029952498
1625,5.507751143859897
1626,7.383812180383343
1627,5.081352754081219
1628,4.849977950822662
1629,4.785812057154397
1630,6.009285336180253
1631,7.126697439598886
1632,5.491712286995862
1633,6.404224007669219
1634,4.605694277409995
1635,6.60054754207322
1636,6.113216825928518
1637,4.975577386277411
1638,4.811093283548971
1639,4.322399806412901
1640,5.107082413566816
1641,5.690825354227631
1642,6.08852341150247
1643,6.344103534702356
1644,6.080512988936426
1645,6.151125319017805
1646,5.2611881878760505
1647,5.614688399585186
1648,6.309265892786996
1649,4.914541134406596
1650,6.330436485219794
1651,5.078372311419503
1652,5.606718153004547
1653,5.234899710977865
1654,5.150184831490331
1655,6.00674433667834
1656,4.738093913521313
1657,5.351865155102453
1658,4.715237374448059
1659,4.284838763763602
1660,4.696437473435884
1661,4.254275382104266
1662,5.179516735583546
1663,4.803176611435896
1664,4.085576487508373
1665,5.892866138808035
1666,6.342220132034383
1667,5.11880761151555
1668,5.9756095556867495
1669,4.8043302951661095
1670,7.161176899083037
1671,4.390904993289894
1672,5.417067318638701
1673,3.5269833223778733
1674,6.259751008673236
1675,5.809995342258764
1676,4.768927926169818
1677,6.237344191950653
1678,6.23661122542541
1679,5.750114380335327
1680,5.707947639612818
1681,5.450408819994243
1682,5.452626115998181
1683,4.322839700408733
1684,4.4819030273654885
1685,5.423565765396511
1686,5.18636770686457
1687,4.963301563282858
1688,6.004165684725495
1689,5.261535017164077
1690,4.854637653285273
1691,6.499587905491991
1692,4.7492388876250455
1693,4.979791282458437
1694,4.927939361766284
1695,4.9256248114807795
1696,6.570224824977642
1697,5.709974674067738
1698,6.092526965487074
1699,4.9762132366769825
1700,4.130212075656868
1701,3.7052857291890926
1702,5.501397099975241
1703,4.023047176786985
1704,5.1607255322993035
1705,4.855522367964005
1706,4.594291630867934
1707,4.837984834517548
1708,6.340893919951885
1709,5.388688127517273
1710,6.066426508751175
1711,5.438540153690658
1712,4.929562803784835
1713,4.1753044239618315
1714,5.858284555834944
1715,5.173805460855807
1716,5.148916506052432
1717,4.30566538043983
1718,5.8113691147536315
1719,4.681012570140091
1720,5.880216090599213
1721,5.839522492854228
1722,5.699232094879917
1723,5.483565273984068
1724,6.235800131052551
1725,6.089182325538053
1726,4.960910711506963
1727,4.272194396152379
1728,6.476697466426867
1729,5.926620563698952
1730,5.346781333639974
1731,4.749882289572522
1732,6.541356974151599
1733,5.164003183269493
1734,4.67620854350058
1735,5.392042577539219
1736,5.246441683679928
1737,5.0468178322813
1738,4.981399355485205
1739,4.375804214955254
1740,6.519482907131437
1741,4.169388718853829
1742,4.800834683177395
1743,6.093176008176234
1744,6.558680586063062
1745,5.652842797434078
1746,5.845551325238259
1747,7.055408317215958
1748,6.174928523310095
1749,6.154309958909478
1750,4.308523014561931
1751,5.472685675489277
1752,6.259322681315257
1753,4.639774994215875
1754,4.588388626535203
1755,5.773750300495693
1756,5.14634531213634
1757,5.32033584401348
1758,7.530217150210672
1759,5.939370284805811
1760,5.798520656174715
1761,4.268669344277142
1762,5.087691297523335
1763,6.0876932569828694
1764,4.8614681312924635
1765,5.994890483879177
1766,4.900607435325167
1767,5.213964141380844
1768,4.673017221981932
1769,4.915514717673034
1770,5.371962505593228
1771,3.6902366464776364
1772,6.629156753526769
1773,4.9947098288383955
1774,5.087073721302261
1775,5.790854896343754
1776,5.26527365143764
1777,4.740120445807624
1778,6.040849656353085
1779,4.620372849770396
1780,5.165175833358234
1781,5.642081469675816
1782,4.669811591266835
1783,5.55858293702829
1784,6.13020816151991
1785,5.192747955858304
1786,5.21009413574803
1787,5.458656327244177
1788,4.41274212949005
1789,5.429091348701164
1790,5.386387910592764
1791,6.247282022349725
1792,4.044458191311424
1793,5.5951662798843165
1794,5.385348048168433
1795,5.674836959300244
1796,5.311264782426363
1797,4.3218603218668665
1798,5.30651974592692
1799,4.3060267428596
1800,5.749354333449963
1801,5.81428091321609
1802,5.717919679726127
1803,4.951230891257982
1804,5.383904775543285
1805,6.909752879213407
1806,5.758181796371677
1807,8.133413538412727
1808,6.66548178149249
1809,5.501647729109086
1810,5.564753287194851
1811,4.371067453663144
1812,4.246242218602623
1813,6.964526049429792
1814,6.215398248413001
1815,4.608070053782822
1816,6.074700133491117
1817,5.5995042478316375
1818,5.136425118527295
1819,6.442655823832548
1820,4.75765099124554
1821,4.873211047985866
1822,4.92320222338757
1823,6.646273215180627
1824,4.744838578493897
1825,6.0299535641978945
1826,6.078893277473082
1827,5.812019192329486
1828,5.654506816399224
1829,5.092747817386952
1830,5.14030922453065
1831,4.9412796835465205
1832,5.244104930397779
1833,6.0476228312349996
1834,5.338556109249941
1835,6.342671129003563
1836,4.794857133043131
1837,6.521229378781248
1838,4.722338386940889
1839,5.957219018327493
1840,5.731413040852075
1841,6.887384510810858
1842,5.8749120659313245
1843,6.771266807147692
1844,4.989678902695074
1845,5.291525964563185
1846,5.399504866745228
1847,6.132606190502315
1848,4.781979898465352
1849,5.4857185701630495
1850,5.731556040407042
1851,5.9358054730927945
1852,5.871123989807851
1853,5.068132764638475
1854,6.238724977863301
1855,4.985287451463236
1856,5.211351052270781
1857,5.696801460319326
1858,6.3324757123198445
1859,5.346898448036606
1860,6.356857475238446
1861,6.242973274548221
1862,5.292311789504528
1863,4.899045339485953
1864,5.811395711037048
1865,6.569185191425126
1866,4.894590594145647
1867,4.595262012822487
1868,5.8584385997792285
1869,5.302332470986302
1870,4.993670654463761
1871,6.563014188331515
1872,5.307623399060116
1873,6.278923085196958
1874,7.437446422356409
1875,6.088967976614791
1876,4.862416906000146
1877,6.530111731080369
1878,5.648435278995754
1879,5.258743826662565
1880,5.087500585513102
1881,5.740327347407145
1882,5.214078456311644
1883,5.913927522913659
1884,5.984670827510611
1885,5.172650961015473
1886,5.565825554529265
1887,4.760188665384273
1888,5.1628529602382915
1889,4.895051017061279
1890,5.159242680930374
1891,4.126128591700422
1892,5.633544173269974
1893,5.185957307675299
1894,5.301851225911398
1895,5.728682298625857
1896,4.785531947184499
1897,6.010591043542992
1898,4.615953530800299
1899,5.67920960415709
1900,6.6652020821471325
1901,5.5112942195779535
1902,7.105852769314089
1903,4.831514137303854
1904,5.1063392301446475
1905,5.053637133821215
1906,5.714303728655399
1907,5.047118204924736
1908,6.1502504198428225
1909,4.573013378040988
1910,5.6484071691833035
1911,5.406742585145835
1912,5.671804793122607
1913,5.904562928628866
1914,5.4352319622413505
1915,5.15156107916367
1916,4.53870704358884
1917,5.706410095850849
1918,5.360397230969473
1919,6.126351798850599
1920,5.013625869891018
1921,4.892367141466725
1922,4.986298790693527
1923,5.0418359693475905
1924,6.390386443462739
1925,5.404859825939641
1926,5.987711749302303
1927,5.8032924644980195
1928,4.638323678880257
1929,5.539946145528755
1930,5.18203866489299
1931,5.259249157827935
1932,5.453976162029542
1933,5.733319986472185
1934,6.422388603522849
1935,5.797509125274892
1936,6.193083276281953
1937,5.294538201734684
1938,5.085223231286842
1939,5.2316994593461565
1940,5.17151035698415
1941,7.312011454596212
1942,5.766641522562572
1943,6.375908819454233
1944,5.741430712591328
1945,5.025938235347138
1946,6.099686789263556
1947,5.529448907066829
1948,5.641239390815141
1949,5.723792819840542
1950,5.042593209291573
1951,6.015083023251025
1952,4.938698850825859
1953,5.271588119908138
1954,5.396316715960048
1955,5.074463616000693
1956,5.01360486631943
1957,5.590199934528036
1958,5.405213265489104
1959,6.206879226044342
1960,5.6686922136465805
1961,5.863689920213287
1962,5.411144377834074
1963,5.0532877966101
1964,5.812859567109332
1965,6.337882988848016
1966,6.05583466963051
1967,6.953367408620607
1968,6.084278890000377
1969,4.8512849784363405
1970,5.531749260774923
1971,5.382253477133732
1972,5.7165785053763924
1973,5.955752603504742
1974,5.768445255879244
1975,6.014598940705634
1976,5.7418673267159255
1977,7.138144619734574
1978,5.79201161994323
1979,4.429202981517234
1980,5.855511771828208
1981,6.647933382622027
1982,5.954644777194564
1983,4.9686170036198885
1984,5.766212620748466
1985,6.248607770380205
1986,5.223054435487144
1987,6.551052404818291
1988,4.984971094826108
1989,5.74381562201887
1990,5.362756832439412
1991,5.780453677772936
1992,5.331846704562172
1993,6.498180472920638
1994,6.71475146416031
1995,4.715739997472713
1996,5.490253997138356
1997,5.516945436999743
1998,6.403739310586158
1999,5.736461794288271
2000,5.336704795072429
2001,5.3618894286836
2002,5.631329457251688
2003,5.304590741429257
2004,7.103155015731857
2005,5.0005733961561365
2006,5.211358312052983
2007,4.607531996766111
2008,5.622322870254796
2009,5.401413216303117
2010,5.3614536276906595
2011,5.007148347161758
2012,5.604850023169415
2013,4.59032144643982
2014,4.92919514436913
2015,4.680556538836914
2016,6.148786666218158
2017,4.669403349891752
2018,6.576394996236948
2019,5.460500630241463
2020,5.660925985220099
2021,6.402570770522113
2022,5.260621843864282
2023,4.86745222402382
2024,4.1866287993136995
2025,4.707522626243281
2026,7.162822816317571
2027,5.554582211635563
2028,6.201288868511488
2029,5.741812362329043
2030,6.114348589772992
2031,5.304461015216219
2032,4.89525348088406
2033,5.94495499232659
2034,4.659991691716711
2035,4.5654770313551944
2036,5.9370747893242335
2037,4.976200928054879
2038,4.793619384474066
2039,5.315208805142829
2040,5.197160662692916
2041,5.914763396609849
2042,5.323636916931125
2043,5.09209316194223
2044,6.046449018633865
2045,6.739822694117865
2046,5.00599248226634
2047,5.175519916154071
2048,6.3815715083805085
2049,5.654132859070547
2050,5.184071542079421
2051,5.3773292407273585
2052,5.107214409584866
2053,6.804301158202583
2054,5.04567975249204
2055,4.854418883032064
2056,6.621013044867832
2057,4.7114200511600055
2058,5.265087672302838
2059,5.765069150193421
2060,6.019639526608501
2061,4.788686164897733
2062,5.011709278888776
2063,4.835774874366673
2064,5.565785859554136
2065,6.750585421129168
2066,4.7890492186232745
2067,6.085179649432734
2068,5.403027555523559
2069,5.641307862414559
2070,5.274125883406424
2071,6.530827631300669
2072,6.645494654534429
2073,5.8821470273260985
2074,6.501256442598393
2075,6.0696485640039235
2076,5.775708706131055
2077,5.42266228095186
2078,5.741642427055632
2079,4.53697240683456
2080,5.502058623212252
2081,5.721574640179018
2082,4.514532553904067
2083,4.403760453367394
2084,5.250909463428633
2085,5.380551551663447
2086,5.197468379827876
2087,5.761367635375763
2088,4.934924683781738
2089,5.827583052560767
2090,5.10145639180607
2091,5.637082410803273
2092,6.811699529370521
2093,4.6843249918007155
2094,4.255668283732581
2095,4.970969536132431
2096,5.0755776574097125
2097,5.698442863753595
2098,5.795414974514298
2099,6.987300485684259
2100,4.69038320793941
2101,5.326988286879889
2102,4.261393324550259
2103,6.096070598041875
2104,6.112321391308353
2105,5.776918672403125
2106,5.104780734603846
2107,5.730203696715503
2108,4.856068077459362
2109,5.826507683107243
2110,5.760658568176341
2111,5.082043317750191
2112,4.440095587692304
2113,5.117006639315478
2114,6.815097944548292
2115,4.478424493937098
2116,4.788991416310117
2117,4.623111199450863
2118,5.380940139602489
2119,4.144569573975125
2120,6.247924826377308
2121,6.2188503477324355
2122,5.60719299733976
2123,5.668477106644449
2124,4.367128626060864
2125,4.846560411513924
2126,4.999078994551885
2127,5.627654153687099
2128,5.963622025131423
2129,5.989745114892276
2130,6.143505614636396
2131,6.040453263840192
2132,4.565173539670415
2133,3.84282143166147
2134,5.2224112507899125
2135,5.087071366955928
2136,5.445730068932831
2137,5.931028318075114
2138,5.2054114238557325
2139,6.93469129985961
2140,6.314331037651715
2141,5.300603640616232
2142,6.749244528072196
2143,4.846046861546132
2144,5.301999550184064
2145,5.079126404023759
2146,4.963219604273267
2147,6.524627750111045
2148,5.161681474475023
2149,5.8007147232498655
2150,6.299633120133998
2151,5.651753020905811
2152,6.304647427644706
2153,5.536347926169686
2154,5.229438101049739
2155,5.668647637734644
2156,4.801134466426435
2157,5.344605816722209
2158,6.23551592479582
2159,4.908450725767412
2160,5.371468633207597
2161,5.671492500394841
2162,6.549298309800271
2163,5.41540346655823
2164,5.71026903225202
2165,5.452430284348056
2166,5.2407784502193
2167,7.31507007078853
2168,5.206050286614113
2169,4.842152408250363
2170,6.612131656077201
2171,4.436662745716163
2172,5.820637699161049
2173,6.353971820537573
2174,5.619875464980028
2175,4.34007793548963
2176,5.543153715523623
2177,5.353548864741367
2178,4.8795529938906075
2179,5.78200078031371
2180,6.420055306409018
2181,4.884143699884957
2182,5.126310017841693
2183,5.359749021400255
2184,5.0649470805164665
2185,5.0606474647478965
2186,7.28107950881814
2187,6.992836648439242
2188,4.580202583009471
2189,5.3827402309525025
2190,5.6375533933324915
2191,5.453925543771809
2192,5.48424857253961
2193,6.994230851417738
2194,5.293817189993161
2195,4.355226222904087
2196,6.971338760781485
2197,4.848796173396669
2198,5.768064083752038
2199,5.786364220969293
2200,5.739692825531855
2201,4.151765562427555
2202,6.8202148340071
2203,5.168602924542692
2204,6.34142577414325
2205,6.367182834073952
2206,5.034308618157045
2207,4.262416502576025
2208,5.987867334884728
2209,6.040372926309937
2210,6.548962775241238
2211,4.975686883907976
2212,5.173425023999778
2213,5.668350050324598
2214,5.501297973329577
2215,5.103007376023458
2216,5.725354519537275
2217,5.889192566604582
2218,4.855852086559551
2219,5.935796549127521
2220,5.676817731945894
2221,4.079087200477994
2222,6.0151117852607205
2223,5.706489381688458
2224,5.151528325526095
2225,5.302475503079577
2226,6.144551741817461
2227,5.17900782237534
2228,6.394860926887286
2229,5.100368461465787
2230,5.0776339423577035
2231,5.259764135277853
2232,4.518616962521131
2233,5.963243755455661
2234,5.179818268711635
2235,4.791418613993055
2236,6.95238135492536
2237,6.53998475456653
2238,5.301548357513531
2239,5.718301190641334
2240,4.481781172347809
2241,6.150669292215335
2242,6.221401805452539
2243,5.1917956096910824
2244,6.123191367876013
2245,5.741839511848622
2246,6.221736333240744
2247,6.012749199749754
2248,5.206491542107063
2249,4.907712714048232
2250,5.596832840669073
2251,5.006635209662343
2252,5.130920861176902
2253,5.984902184858951
2254,5.5423555299537
2255,6.665722433099926
2256,5.748795877138813
2257,5.614467370789408
2258,5.92542104768174
2259,7.23841942180209
2260,5.7438127258654035
2261,5.233439711009227
2262,5.64753338382566
2263,5.743777837522569
2264,5.293537796166554
2265,5.4957263549356625
2266,6.515624693893684
2267,7.5025915633447
2268,5.633988889961007
2269,5.855679683119765
2270,5.3494789793524635
2271,5.350768900034527
2272,5.196860434679442
2273,5.974092080057829
2274,5.8476956173607455
2275,5.621106996882581
2276,5.9740008144192
2277,5.0378289024640885
2278,6.00351752754722
2279,4.976078371407036
2280,5.361102820059538
2281,5.3752644139322365
2282,5.0215216660670645
2283,5.908803594823667
2284,6.413472966444853
2285,5.995324781267057
2286,4.776305791287463
2287,5.134589385907571
2288,5.250957347974368
2289,6.680698586307078
2290,5.2331598728700195
2291,7.910827682369793
2292,4.895731103421884
2293,5.877505854115645
2294,5.2133005442814015
2295,4.947092093550438
2296,5.234693692758604
2297,4.966399350893148
2298,4.862964872588242
2299,4.413172160194672
2300,5.656885087607539
2301,7.123306700593309
2302,5.391110389035975
2303,4.502890127208452
2304,5.669520051857331
2305,4.901778829265709
2306,6.771445864381824
2307,6.853587930814668
2308,5.74303001007411
2309,5.11820623238592
2310,4.553255971961778
2311,4.881432009283916
2312,5.179015642338272
2313,5.173817343136146
2314,4.243139621850196
2315,5.919760742616265
2316,5.248025150890522
2317,5.73219857038644
2318,5.866053845836049
2319,5.602558035159331
2320,6.685170525777481
2321,6.793835233437364
2322,5.818897203273319
2323,5.487903385524579
2324,6.151281229970838
2325,5.176617003121988
2326,4.432075843919966
2327,6.887136643913643
2328,6.526672549226414
2329,5.648380313547672
2330,6.937522444089736
2331,5.140763295178292
2332,5.772687352344537
2333,4.5943075507895035
2334,4.842801477961458
2335,4.977762809415054
2336,5.294481075166706
2337,4.308660754945141
2338,5.032239517875228
2339,5.9512234850271835
2340,5.995874856496577
2341,5.698219927050553
2342,4.515027465695239
2343,5.639034732655663
2344,5.526641229882192
2345,6.040379366080828
2346,5.5148811583462205
2347,5.327608991770086
2348,6.004346111606597
2349,4.898801895921907
2350,5.414209890133038
2351,6.105513650995986
2352,5.991754601292483
2353,4.922607852500041
2354,4.705145969102261
2355,4.609010798880929
2356,5.943293484287768
2357,4.47755768300663
2358,5.024969864109654
2359,5.61504894355314
2360,4.869731073004019
2361,6.201689994838751
2362,5.28002762783011
2363,5.673428513619949
2364,5.631540540163976
2365,5.009977740807717
2366,4.611518244960981
2367,5.656963905590747
2368,6.671097054372152
2369,5.28236888085504
2370,6.522889153241961
2371,5.769858662686747
2372,4.35653406760374
2373,5.487794673603078
2374,5.195260744784319
2375,4.7849705488699845
2376,6.458194540447253
2377,5.9024410596945565
2378,4.609130294802372
2379,5.143423437302196
2380,5.619011912031401
2381,5.37974914627776
2382,5.974669991606811
2383,5.579937212006941
2384,5.4566830413317
2385,5.253094642368936
2386,6.617863167244165
2387,6.095253233945863
2388,4.192071268117906
2389,5.5147828053367185
2390,5.5025237927731965
2391,4.944884385210319
2392,6.144287905625716
2393,5.9324472318199355
2394,5.566593382707923
2395,5.106439549456992
2396,6.867481416091957
2397,6.7279327802029405
2398,4.2993583006964
2399,5.076973788920627
2400,5.266290793068001
2401,6.25770605410352
2402,5.096181215252734
2403,5.877815887121238
2404,6.603726085826637
2405,5.149712965580037
2406,5.628105681499327
2407,5.6503067031812835
2408,7.798727216185263
2409,6.4889280620031755
2410,4.076473933852296
2411,5.879052064733558
2412,5.169587709697125
2413,4.86186206560134
2414,4.8770412681027935
2415,6.0008591485682095
2416,6.438682803412384
2417,6.87352464965654
2418,4.770427828997532
2419,6.371970427286984
2420,5.7140333028185015
2421,5.0851491586288535
2422,4.770965156475823
2423,5.304631317358411
2424,5.53827374493763
2425,5.778581447216772
2426,6.616756703824907
2427,6.438602066502436
2428,5.067640261626083
2429,4.9914266166121415
2430,4.366103360787004
2431,4.8863208070396364
2432,6.850407714021513
2433,5.913769261941258
2434,6.216900295038151
2435,4.333937904290113
2436,5.780691169335846
2437,5.626512065545648
2438,5.798350159868539
2439,5.645226355677238
2440,5.092774342105867
2441,6.008694619420334
2442,6.2114627987722235
2443,6.191702126733908
2444,4.534893352553004
2445,5.904561417229306
2446,5.186007155981994
2447,4.5795851239198395
2448,6.478447152118933
2449,5.23795321718117
2450,5.990009579879591
2451,5.773419865275585
2452,6.28534930590537
2453,4.945856640163987
2454,6.0462728632746225
2455,6.633882860116424
2456,4.933578378579599
2457,5.257159280676673
2458,7.243799967235108
2459,4.96416465905621
2460,5.320351928520253
2461,4.945900346584444
2462,5.636987626075131
2463,5.450164130172578
2464,5.434304225969306
2465,6.000154076240435
2466,5.848020241759817
2467,5.11266087854985
2468,5.003396910836468
2469,5.394528725878395
2470,5.837416228899754
2471,4.6680878027126855
2472,4.350895390265889
2473,6.88108944165211
2474,5.255186256446008
2475,5.971534235547624
2476,5.978557415263596
2477,5.139395912281822
2478,4.502391867878667
2479,5.141529974749022
2480,6.047278825654391
2481,6.037624603634184
2482,5.494334840284805
2483,5.560143912806129
2484,4.7699868480681875
2485,4.574730411990824
2486,6.76904171345195
2487,4.350761281251954
2488,6.100184157654229
2489,4.951678397711068
2490,5.3135174177429265
2491,7.0757111594257935
2492,4.586398850293291
2493,5.639495407532821
2494,5.609961515343132
2495,5.896355825874946
2496,5.6974931905609925
2497,5.957825251531963
2498,5.6661193328381
2499,6.135075837894151
2500,6.416341965481478
2501,5.946401493928267
2502,6.054040508125199
2503,5.617142870268232
2504,4.288837119384392
2505,5.347054676638025
2506,4.640291071478364
2507,5.502864209695283
2508,4.508480117896616
2509,6.622000288772307
2510,4.797414432301048
2511,6.2110346374710375
2512,4.931769469328975
2513,5.626878162001276
2514,6.345756388647109
2515,6.020564352450012
2516,5.415156777294346
2517,5.113477889541091
2518,6.516543851201949
2519,5.787435106082327
2520,5.407516618231313
2521,4.725261376351243
2522,5.365927393406201
2523,5.436650226253726
2524,4.339949044598053
2525,5.203450661596718
2526,3.683975517303505
2527,5.187652328663319
2528,5.09566554983628
2529,5.666964223275507
2530,4.620544718639856
2531,5.541920155891472
2532,6.8062850616248385
2533,4.782003096971264
2534,4.013290653442504
2535,5.985971255372725
2536,5.749607724776868
2537,5.764486026235691
2538,4.580604143729211
2539,6.2729523601119554
2540,5.487290979855473
2541,4.939613228502774
2542,5.36308260628518
2543,5.897148473994577
2544,5.8354468012352365
2545,5.707856994343828
2546,6.903751910775706
2547,5.002054084322656
2548,4.033708458941337
2549,5.646397680719496
2550,5.25504798169505
2551,5.622638254244661
2552,5.078602254261759
2553,5.336789243993556
2554,5.521691804597689
2555,5.367193526542585
2556,5.473349644094498
2557,5.477809567186531
2558,4.810998329546616
2559,5.015976038818103
2560,6.096845599414335
2561,5.283589713888883
2562,5.337559730277828
2563,6.238497669214299
2564,4.651504831853466
2565,5.457232281947157
2566,5.945709580672505
2567,6.212561471761903
2568,4.7835895809963525
2569,6.018454615068699
2570,5.406164356594501
2571,4.559773263031489
2572,5.800814302565931
2573,5.4050440885147735
2574,4.883244691229542
2575,5.831352581727202
2576,4.71957500809828
2577,5.949744812853825
2578,5.335842081923212
2579,5.6687568334309475
2580,4.467085601081854
2581,5.564603817703998
2582,5.456804598113813
2583,4.9434924183190985
2584,6.168805768954853
2585,6.764547903631603
2586,6.170683925978372
2587,5.739959797919566
2588,5.2675723791360625
2589,6.422856832679578
2590,5.358421882044996
2591,5.2271188103108335
2592,5.318758256081385
2593,5.383944626116373
2594,6.000495737300759
2595,3.9728076902863956
2596,6.007049468366896
2597,5.089227573110092
2598,5.565437634512449
2599,4.690703700928994
2600,5.836962856636017
2601,5.21322757390848
2602,6.770027559451866
2603,4.907081679684905
2604,5.5101021644661685
