Iteration ID,CO2_Gap_Difference
1336,4.4681494783618385
1337,5.429636998819039
1338,6.1810886132381455
1339,4.196384541013204
1340,5.060247109755041
1341,4.515323723443327
1342,6.217944261032396
1343,6.113126281727606
1344,4.202946670304621
1345,6.29292407323663
1346,6.935459477070806
1347,4.300977980228918
1348,5.564704000194395
1349,5.275578913946038
1350,7.297544282103891
1351,4.963429381146044
1352,5.434338828138327
1353,5.713526063357793
1354,3.5060293640788474
1355,5.556471644392891
1356,5.249970457911939
1357,4.2342826457923515
1358,5.383585013994821
1359,4.792788560676637
1360,4.4943322896307745
1361,5.171291580116575
1362,5.0247077063716885
1363,5.351142903410522
1364,4.691961193603964
1365,3.706584640351671
1366,5.721816628418582
1367,6.589947165220285
1368,5.7824969009815685
1369,5.336487743132496
1370,1.4986177035183221
1371,5.511104590484495
1372,6.99448779109415
1373,5.969856850880288
1374,7.126594626555645
1375,6.682337886723385
1376,3.549021818318409
1377,4.873658992453128
1378,3.7895705760118408
1379,5.54745738721621
1380,4.590825731474966
1381,5.459496223236615
1382,5.161748277280788
1383,4.344171456266834
1384,6.5802249881506105
1385,6.073067451290279
1386,5.742799056923107
1387,3.977580878536341
1388,4.190897288860361
1389,3.3979241709644095
1390,4.982197009592411
1391,5.197428564382452
1392,4.023574551139275
1393,5.89664195501638
1394,5.535746856064552
1395,0.3910813208405095
1396,4.276677427841956
1397,4.813200464443138
1398,3.118472544946463
1399,4.98332649737465
1400,4.0528699096386855
1401,5.920284479288227
1402,5.72166972610656
1403,6.50900246213374
1404,4.360306223504812
1405,5.109314970746367
1406,5.678992688125383
1407,7.746443867190678
1408,5.300457586241176
1409,5.187368081403012
1410,4.178749153436565
1411,5.111197924169659
1412,3.587754958837125
1413,4.9965266631850564
1414,4.68529053975383
1415,4.637808259628611
1416,3.0842515323919586
1417,5.951402506439198
1418,5.257031333365564
1419,5.519320627513552
1420,5.956082741758485
1421,5.422955999128892
1422,4.377091115477915
1423,4.234634622413147
1424,4.3413685217841955
1425,6.286855312039808
1426,5.272670735337035
1427,8.595406160209414
1428,7.441229218097752
1429,5.39899880883776
1430,4.110889502952162
1431,5.066012756410776
1432,2.246980776010557
1433,6.351553741243556
1434,4.221323464605609
1435,4.716462958257707
1436,2.8659248280368503
1437,5.552047504436153
1438,4.5102667943306205
1439,5.083075430302285
1440,6.291500929953081
1441,5.048007247961579
1442,5.128596384851239
1443,3.838051043586272
1444,6.577824533227952
1445,6.272029793416274
1446,3.9247109484833467
1447,4.245472274880582
1448,4.707173184670587
1449,5.407103797094747
1450,5.189684602476875
1451,5.283168820493239
1452,6.295456246637707
1453,5.311298063838274
1454,4.051011024158409
1455,4.728742250248014
1456,5.948084325494975
1457,5.793496171701842
1458,3.203999744909796
1459,5.029642344383155
1460,3.4935859197177694
1461,4.594775911306676
1462,3.980873903835178
1463,5.97148027011253
1464,4.9743324657840144
1465,3.8815797339488953
1466,6.10479673949491
1467,4.674370905224407
1468,4.081898679542919
1469,5.661863195470561
1470,6.914585762365748
1471,3.3747455035648133
1472,6.073893776732525
1473,4.770036720805885
1474,5.028357109846381
1475,3.683167337137334
1476,5.536776349153598
1477,6.559102343642022
1478,5.118083009598346
1479,5.81239575238604
1480,6.090084910670747
1481,4.553169315906647
1482,4.43886053827124
1483,4.4919925428840894
1484,4.83963634619203
1485,5.273334398032095
1486,4.74572280936731
1487,5.353002280153883
1488,4.709697110850038
1489,6.332276949836064
1490,4.967659054466199
1491,5.040689503509208
1492,3.021989467515982
1493,6.663063288087315
1494,6.850160985394133
1495,6.80126110959043
1496,2.654315868971885
1497,3.673634236515694
1498,5.204299753175995
1499,5.667600261500124
1500,5.738932905573819
1501,7.202488509924234
1502,4.0669359405160215
1503,4.562712666338557
1504,4.445572958925531
1505,4.841271427662126
1506,6.307989059481811
1507,5.054768969368989
1508,5.3460994695825
1509,5.520282336883286
1510,3.2630083706725688
1511,2.836690811179534
1512,2.0097915081349846
1513,5.661991760657495
1514,5.322142175078652
1515,5.1255345440690565
1516,4.070892114000285
1517,5.977844840609964
1518,2.672156240380058
1519,5.348439434740622
1520,3.68369281483526
1521,4.96184786946404
1522,4.57118640819094
1523,7.259176337886988
1524,5.7119195153094475
1525,3.4010602880711374
1526,6.788364760555898
1527,5.799931937476748
1528,3.1486391150277027
1529,4.758037925435417
1530,6.618939764247225
1531,2.802843732889471
1532,4.697373582458359
1533,5.8744994144879366
1534,4.40532966370588
1535,8.498420491028483
1536,5.855887217935418
1537,4.4862140312837875
1538,2.697201018959973
1539,4.276926477463022
1540,4.007161714612199
1541,5.847709969196758
1542,5.98702973903933
1543,4.9157824577323375
1544,4.752295630038956
1545,6.0207465583384545
1546,5.745421734630942
1547,4.726221148815073
1548,6.580548038949447
1549,5.259269872110866
1550,4.65661441997498
1551,5.3393390702846215
1552,3.7173777087608313
1553,4.698691323720616
1554,5.602610611298482
1555,4.608070781310413
1556,4.705898368840682
1557,3.9274419203649873
1558,5.35396830626704
1559,4.975321837839937
1560,4.915195142667848
1561,5.452960365213502
1562,3.6332186624896323
1563,1.9090381572785606
1564,5.991094989443425
1565,3.762864142638266
1566,4.810071681307559
1567,3.1941568209512976
1568,4.813221226361841
1569,5.4682190226716685
1570,4.335862464793606
1571,4.2086843893695
1572,3.0144458521919746
1573,4.933237535874472
1574,4.889729932630815
1575,5.330900173656436
1576,3.911024062825811
1577,5.959761978759312
1578,2.8523975437991766
1579,6.2962268904439735
1580,4.387623654405312
1581,6.541056173283447
1582,5.360726424838827
1583,3.7704316139733938
1584,5.499812907629915
1585,4.714890039337631
1586,6.41582312395731
1587,5.5704806065774015
1588,6.08820064079468
1589,5.25999424976906
1590,3.9590944928753378
1591,2.366644790451577
1592,4.953860475766314
1593,5.019665004409621
1594,7.272998740599213
1595,6.03242590058738
1596,5.713331143712319
1597,3.8687840633566175
1598,5.859734029739913
1599,6.64693491158807
1600,3.1379703881779926
1601,5.302467486880518
1602,4.349224528793921
1603,6.375359110889796
1604,4.380685939422744
1605,5.2100070466268775
1606,5.922739506932136
1607,5.992665491220214
1608,4.248129277859858
1609,1.08407262332822
1610,4.687011538488161
1611,4.486515519199854
1612,4.393381817348018
1613,3.6776191195503367
1614,4.519344460624678
1615,3.961771190457788
1616,6.09842113630795
1617,5.752336737564802
1618,5.8468586453210705
1619,4.737500318740207
1620,4.468804960542167
1621,3.6812492170091007
1622,3.968153615399216
1623,4.878089189998615
1624,5.541549442171023
1625,5.030714295897752
1626,4.2400072183313435
1627,4.208465973356604
1628,5.050880635791754
1629,3.383065082888839
1630,5.837773085051099
1631,6.682501087340556
1632,6.993275284819889
1633,1.0677966853580312
1634,4.61060309254504
1635,4.484883224553009
1636,4.409195033355271
1637,5.570181233153658
1638,3.7507704020778307
1639,8.53945303077204
1640,6.435876712682023
1641,4.7529520961543055
1642,4.677073913978794
1643,6.2122225497185735
1644,2.4463433877752694
1645,5.155388336863958
1646,4.799305783802193
1647,4.716070231143661
1648,2.8296984420790188
1649,4.528218510458192
1650,4.723516758116758
1651,5.658456293957048
1652,3.567340059226885
1653,4.895517771538451
1654,5.097940640839175
1655,3.523688449507626
1656,4.87492834956129
1657,4.517929822406062
1658,5.04366165603451
1659,4.421423560866273
1660,4.434637671759376
1661,6.908706479847869
1662,5.362047851680611
1663,4.989366199223729
1664,3.7997223385225993
1665,5.00627746938167
1666,6.1154234224925625
1667,5.144944345380478
1668,4.097363072314933
1669,4.897803617791352
1670,5.179351643922213
1671,4.133720875486554
1672,6.171610873935789
1673,5.726644591250704
1674,3.815807151910587
1675,6.71642433002342
1676,5.262048535317474
1677,5.468626788660662
1678,4.514153026378841
1679,3.7249463769720523
1680,4.8482247060593515
1681,5.719999573525382
1682,4.629654356404258
1683,7.457983125891095
1684,6.540748028888771
1685,4.516273569263611
1686,7.641181558563012
1687,5.716958431988855
1688,4.006817887950541
1689,3.7327053667282453
1690,4.986521105935092
1691,5.499129366536384
1692,3.913048262055731
1693,3.808439912801491
1694,6.423282094815075
1695,5.601494526489992
1696,4.1417428033600805
1697,2.667304559055121
1698,5.842267959433561
1699,4.464968282704122
1700,5.513924662675426
1701,5.431501259465661
1702,3.556777297139265
1703,7.377431393379241
1704,4.619901907712984
1705,5.311986482688587
1706,3.307347781895335
1707,5.652117673583033
1708,6.478452731967151
1709,7.701702612759685
1710,6.501080862173431
1711,3.4119449231458105
1712,5.36494214544978
1713,5.7795198454914
1714,4.451062668869479
1715,5.706428511697965
1716,5.143311057878032
1717,4.203616253670682
1718,4.350450988823583
1719,5.004168776040478
1720,5.4023250947264545
1721,5.066125723329344
1722,5.225102821756899
1723,2.7186051553737944
1724,6.200581990587162
1725,6.401570676442326
1726,4.464479406092725
1727,6.471208128540032
1728,5.560447381340306
1729,2.8084950757001548
1730,2.397589199262353
1731,5.187006699593272
1732,4.197875495970601
1733,6.0998557469360435
1734,5.117074192614201
1735,3.531702714822426
1736,4.716188642817965
1737,5.517847262610228
1738,6.385623762517528
1739,4.122329007110885
1740,5.731699716717145
1741,5.187959089754429
1742,4.173190450415406
1743,4.651257051403271
1744,3.976482869430623
1745,5.0422601691079105
1746,4.888246018090626
1747,2.8628769994988086
1748,4.985536130889896
1749,5.524946813742762
1750,4.780227978381726
1751,5.460467595098864
1752,6.709124752336029
1753,5.346789083990707
1754,5.572527123835307
1755,5.329254598642092
1756,5.497878384651661
1757,5.449794260467438
1758,5.665121181237888
1759,5.774511273894606
1760,4.2446053946235125
1761,4.36972998520231
1762,3.3928166408600635
1763,4.638898067831369
1764,2.205023210900642
1765,4.499541624713389
1766,5.709526905441467
1767,5.843455018163562
1768,5.169420100585846
1769,6.103557838719334
1770,5.810752989435814
1771,4.35496703288813
1772,4.985178840872631
1773,1.553275598235496
1774,7.11598616362269
1775,3.3424244336046303
1776,4.4900780694506786
1777,5.044561231445294
1778,6.262627618046746
1779,3.428077210681838
1780,6.213180925417256
1781,5.442886306630946
1782,4.163782311850779
1783,2.79991980314629
1784,6.637901779304791
1785,7.004721449424559
1786,6.777517713629764
1787,6.108885462938796
1788,3.98680494124034
1789,6.65649095954556
1790,4.908707447740201
1791,5.774940767562106
1792,3.7885412360907513
1793,5.297440391907035
1794,5.940029300228592
1795,4.368647030308174
1796,3.268525949647456
1797,5.854966355189062
1798,4.330634231065432
1799,5.18304232585147
1800,6.3146225197098715
1801,3.8971579049587293
1802,6.689229129307618
1803,4.423682188518702
1804,4.690540929515576
1805,5.099518614812903
1806,3.3086522492626025
1807,3.98124864942591
1808,4.770892335834552
1809,5.419089066677276
1810,4.601654157470194
1811,6.209086326755977
1812,4.651622464280162
1813,3.529300559394018
1814,5.74056794577494
1815,5.602271004435728
1816,5.047583448937818
1817,3.8418524019733695
1818,5.396945734647826
1819,3.5452715119127194
1820,5.214720289173082
1821,5.467547421955194
1822,4.980340489981591
1823,6.056461155797786
1824,5.122059746539518
1825,4.798012586152821
1826,2.8388712996813434
1827,4.7099811481125045
1828,5.729332991197954
1829,6.1018978670698765
1830,3.030948754067245
1831,3.7670071696152765
1832,4.721571899543607
1833,3.822235658512518
1834,5.876072109213206
1835,4.156040232262519
1836,4.230462883707432
1837,4.6160306387442915
1838,3.8520264152337247
1839,4.686496222198614
1840,4.364838165743648
1841,5.380447074485412
1842,6.959513630343917
1843,4.099216893620422
1844,3.6772595428216945
1845,4.1521948984545105
1846,5.28001402919554
1847,4.966028728174753
1848,3.2440674110931567
1849,4.370202427846877
1850,4.524853005591578
1851,6.035354054941152
1852,5.7403608809266675
1853,4.929244652255561
1854,6.554099241686704
1855,4.045728669696574
1856,5.974418117979742
1857,6.89310042993541
1858,4.198473958955517
1859,4.578407650484099
1860,3.5072099538572767
1861,4.896970435896122
1862,3.0781951303272566
1863,3.301451979968965
1864,4.863678171483965
1865,3.4170748642730238
1866,4.693219271065624
1867,4.061595218779328
1868,6.355852511474036
1869,5.974796665058349
1870,6.261190760254751
1871,2.464683546419757
1872,5.801750240901355
1873,6.668842843203363
1874,5.492785732878434
1875,3.6209516384724583
1876,6.2254563581996845
1877,3.673221681634074
1878,5.3625893370553674
1879,5.530594430792722
1880,3.914110540085749
1881,6.202467137964637
1882,4.383390796291586
1883,3.4984260891726335
1884,5.663047007935237
1885,3.8788726006602228
1886,3.8798114958771213
1887,6.027433267520216
1888,4.820992141413327
1889,4.073934405812807
1890,4.884351827737523
1891,5.63497371791882
1892,5.830856032057757
1893,5.332608375067018
1894,4.247419487101488
1895,3.7054828714913954
1896,5.776813724510151
1897,5.989455525550465
1898,3.1018513852492875
1899,4.724896986741507
1900,4.837231436330575
1901,3.7678701921326425
1902,4.616702100882293
1903,4.030613032174482
1904,5.1415777637816005
1905,4.796843462396132
1906,4.435635738579544
1907,5.825565845462906
1908,5.011390213115982
1909,4.903244717778409
1910,5.903163617519415
1911,3.4069700357196107
1912,2.8886153003060238
1913,6.133097332761105
1914,4.070789097928303
1915,4.8578983782396055
1916,4.839554895291043
1917,5.2451811262601105
1918,5.024810216373059
1919,6.047482787674751
1920,4.190825578377567
1921,5.031630955845769
1922,5.162517835824778
1923,6.511142464503804
1924,6.182352424959099
1925,5.1312268211172825
1926,4.374072062797147
1927,5.060943997203864
1928,9.178589054828903
1929,6.336588513561326
1930,5.705858618782125
1931,7.288363781441766
1932,5.17844541844442
1933,3.675316347165572
1934,6.185421289870037
1935,5.182696108724954
1936,5.227040956458591
1937,3.4615421318467896
1938,5.0358855964421725
1939,5.6520963712614085
1940,5.339763880088055
1941,5.462404789115542
1942,4.636782454063416
1943,5.352954144137248
1944,4.1449579737771405
1945,5.164235778428612
1946,6.100103155401641
1947,6.7461795714410755
1948,5.199967817075145
1949,5.704585893721991
1950,5.711806709301832
1951,6.8440338567494265
1952,5.371291179986225
1953,6.660683192421045
1954,5.436527619393636
1955,5.637143506420566
1956,3.9635225471622975
1957,5.340686529485156
1958,4.1847672286498305
1959,6.085895955670362
1960,4.655356532516164
1961,3.7180154639405707
1962,6.01415693654696
1963,6.0352626041167765
1964,4.860997643631491
1965,4.623976862085158
1966,3.2276554028507123
1967,5.21479525443706
1968,1.9707800638380997
1969,4.238507255678065
1970,4.324233335628614
1971,6.127380727684944
1972,4.501837256712717
1973,2.909011185757786
1974,3.3964234413577006
1975,4.506955968179197
1976,6.16387625713687
1977,4.640862100318421
1978,4.630815965456183
1979,5.917548803743751
1980,3.3540480454915587
1981,6.164947107343222
1982,3.9045493737236674
1983,5.054486482482051
1984,4.947290135085097
1985,4.654664174255004
1986,5.510177189323219
1987,3.07046310791397
1988,5.602031042900996
1989,7.604337310469364
1990,6.817674784880757
1991,4.4228181308557915
1992,4.621591554901572
1993,5.751982294140669
1994,5.801501857508788
1995,3.5286705045938387
1996,6.58119772299283
1997,7.023317065373982
1998,5.025197085591458
1999,2.9391944958354155
2000,5.145191783305875
2001,6.156662526034435
2002,7.552294325386947
2003,4.627729487469032
2004,5.831991624603665
2005,4.247986758808757
2006,5.002448264970863
2007,5.138616302241413
2008,4.960511386274093
2009,5.029114789130304
2010,4.228913889316983
2011,3.2578609944003762
2012,6.107637314053707
2013,4.919206671571629
2014,5.829016192972734
2015,2.1544145038483054
2016,5.690647780551074
2017,3.6645304577031443
2018,4.3075456621587405
2019,5.496128153528026
2020,6.22901610401649
2021,6.228423782933874
2022,4.294653418144405
2023,3.459787938912356
2024,2.108904983628072
2025,5.339622102973138
2026,6.2923618139065685
2027,5.91889476159508
2028,6.03014553570619
2029,3.2185391173563396
2030,5.406911583656573
2031,5.201564666798413
2032,5.903467665156243
2033,5.761865584895721
2034,4.573265346246713
2035,5.099483295612246
2036,6.690893356016211
2037,8.628693455398112
2038,4.414682469797979
2039,4.980803623665263
2040,5.097209262928811
2041,4.763468806267923
2042,4.40485969250096
2043,4.114894187894339
2044,6.005050311200983
2045,5.564175204990042
2046,3.16295347068504
2047,7.767089302700713
2048,5.923793126700808
2049,4.382064710177856
2050,5.768894883615612
2051,4.233537292912826
2052,5.157739925368137
2053,4.844434105412245
2054,4.666557379537455
2055,5.544156860271293
2056,4.421450046231783
2057,5.872772741556984
2058,4.011812899970674
2059,2.755449133791314
2060,2.968879415826453
2061,4.669353071598984
2062,5.178191571647596
2063,4.248203461047089
2064,9.611379033254556
2065,3.8683009075906
2066,6.660615363656218
2067,2.657520230058818
2068,4.477783684105429
2069,4.951485405448825
2070,9.183463814090029
2071,4.078034865876506
2072,6.283346356191497
2073,4.531302404066966
2074,3.552134547757396
2075,4.98594944791445
2076,5.177313466809354
2077,4.029283388754347
2078,4.597244310711025
2079,1.7031518898366977
2080,5.112517494469676
2081,5.865541415754157
2082,6.123250315369903
2083,1.479603350313357
2084,5.423656697550323
2085,4.617910466319859
2086,4.519345943110775
2087,5.877867795728275
2088,3.8175672551223663
2089,2.6919909464711216
2090,5.943861052752467
2091,5.605728109031283
2092,5.845151878784552
2093,6.18796835689875
2094,5.5614237896583045
2095,6.08229379469029
2096,5.2877651829665195
2097,7.718144948839422
2098,4.744216103548127
2099,5.447843399498365
2100,4.811486900439917
2101,6.607237143222923
2102,5.09743288107552
2103,3.363716990117472
2104,5.678319259211645
2105,7.595641611538172
2106,4.249711204778253
2107,3.8124812398833425
2108,4.465161382582748
2109,4.698797823502924
2110,3.4781693697094656
2111,5.192257835239341
2112,5.446693201968671
2113,6.761466433647563
2114,4.0044148858503155
2115,6.408147722165891
2116,7.564565981053298
2117,3.3969510928088646
2118,4.138409223235554
2119,5.739364589678145
2120,4.08251358873522
2121,3.2817320031274533
2122,4.180908062607591
2123,4.5418134321323365
2124,3.0476505356062726
2125,5.852391419971177
2126,4.4796747632239295
2127,4.61525531384965
2128,2.639406237580132
2129,4.25810699853302
2130,7.089967711859481
2131,6.706752912391165
2132,5.867868440179715
2133,4.713272182928168
2134,2.4970564840741463
2135,4.737741527262438
2136,5.007551287629155
2137,6.453646973445041
2138,3.4673486488285468
2139,4.856262696064353
2140,4.924905396795034
2141,5.357310277407597
2142,4.5600192705173255
2143,3.95298725307814
2144,5.192370348854501
2145,4.5055097155889445
2146,5.168041107827028
2147,3.013381624495242
2148,4.143015162780148
2149,3.775106471520096
2150,5.335934016471541
2151,6.5392620192173325
2152,5.575109028529554
2153,6.27271458008006
2154,4.652309821783261
2155,4.516337671756964
2156,4.366909571917111
2157,8.087101714127247
2158,6.220047486866034
2159,4.939113184181658
2160,5.215754371541508
2161,5.38130702247844
2162,6.3821556567681785
2163,5.840407716983131
2164,4.559598716947654
2165,4.5842081478280825
2166,3.4864330617454953
2167,4.555742422845558
2168,4.509729867146406
2169,5.490564328301896
2170,6.4176671527632765
2171,3.1331351902965987
2172,4.9100953626592325
2173,5.391637024315235
2174,6.44472069737376
2175,1.6464829481826024
2176,2.6886807003874944
2177,3.8416367979281087
2178,5.804666301072388
2179,5.786582816595823
2180,5.035946689097834
2181,6.445462318404738
2182,4.2296838352951625
2183,5.040220500572378
2184,5.059588310234797
2185,4.357156647348576
2186,2.494089377485688
2187,3.1206342509505234
2188,6.378909808548423
2189,3.784925767332554
2190,3.4855596770931885
2191,3.973171500007208
2192,2.890988692554542
2193,6.548989262324513
2194,5.656745492535423
2195,5.789574460832749
2196,6.3996407903286086
2197,4.012076697986229
2198,5.467523406946524
2199,7.023849030612902
2200,6.677468584910275
2201,4.525298940402876
2202,5.294218172456074
2203,3.5948419601620003
2204,5.974611220804533
2205,5.658022509511653
2206,5.675543638853599
2207,6.117001063189746
2208,3.4825283959838185
2209,5.347181985556464
2210,6.012569942260821
2211,4.435159380120764
2212,6.099669012213132
2213,4.377862843935366
2214,5.589396649288442
2215,6.496818830240777
2216,3.853258643116442
2217,4.80996068876401
2218,6.326107955107161
2219,2.644458710828146
2220,4.211961677221655
2221,3.6974075119965693
2222,4.87144888298644
2223,6.02793542716557
2224,4.395171481695766
2225,5.878382383782108
2226,7.754031489518701
2227,4.970690122493629
2228,4.45502160643139
2229,8.18642046107248
2230,8.09113538112166
2231,5.7031280188380435
2232,2.25141500609357
2233,5.3403112064376295
2234,6.463821068458976
2235,5.533617245120226
2236,6.031226715752583
2237,7.542305153670547
2238,2.832120674544133
2239,5.028124432419309
2240,4.6316517263565
2241,7.700013220840888
2242,5.240950604618399
2243,4.155267328307242
2244,6.429525662565411
2245,4.979837385590644
2246,5.418190211906574
2247,3.7689307065115147
2248,6.804742683488107
2249,4.1059344912002995
2250,4.92240344122894
2251,4.707405088810731
2252,3.217943110712513
2253,6.005916547305667
2254,5.4085174156701505
2255,4.4231601439433215
2256,4.347206190003336
2257,5.286357281734056
2258,6.42521559107246
2259,2.5296383754530605
2260,4.078477882840357
2261,4.015389305296008
2262,4.2976670505590775
2263,3.001637537155122
2264,4.363171561236339
2265,3.7633491945396744
2266,5.388499629517959
2267,4.044069434990204
2268,5.0208284854548895
2269,6.394188299478759
2270,7.606625270889197
2271,6.2246735779174225
2272,6.035395452972667
2273,3.527989189585225
2274,6.617663081153408
2275,3.988749686611241
2276,5.235846911671911
2277,3.339326628944562
2278,4.475267853458253
2279,4.4143842581555575
2280,4.406072141659569
2281,6.151154668648371
2282,5.398434463179755
2283,5.956670077084328
2284,2.720015659650479
2285,5.961311930620609
2286,3.84654902046475
2287,5.133411378490472
2288,5.507778953758386
2289,4.840720746333857
2290,4.282614961460364
2291,6.078726112217045
2292,5.206995989163049
2293,5.09218404596192
2294,4.72630812841176
2295,5.517215800941939
2296,4.253297420747259
2297,2.373636877944167
2298,6.8089488347429
2299,7.62397702609962
2300,6.480570333380404
2301,4.204575509268505
2302,4.226391165162753
2303,3.7664392776100977
2304,4.567996535390638
2305,3.511948638042241
2306,6.545539118643118
2307,5.871666583698711
2308,4.370596150768792
2309,6.6485642097244755
2310,3.9142289034862277
2311,5.82058035067796
2312,5.233201394949422
2313,4.50785460923267
2314,6.7789812885291205
2315,5.539779169572583
2316,6.119236446145012
2317,3.2558801537511393
2318,3.511393027341453
2319,4.8510128466263644
2320,3.161986805077981
2321,5.4239579702867875
2322,6.107562192573887
2323,5.589039625581353
2324,3.1293956760843096
2325,5.515911492592736
2326,3.957827611384029
2327,6.7923869107581964
2328,3.197949308241084
2329,4.666550888797895
2330,5.506132793113755
2331,7.630504892898207
2332,4.739211531972437
2333,6.999430921988871
2334,5.2433243523549695
2335,2.3956102987379833
2336,6.790726467779871
2337,3.2383565070568694
2338,5.009924206595976
2339,3.815964963550415
2340,5.844516918900743
2341,5.33184691027743
2342,5.363768628721651
2343,5.396254409019381
2344,4.3322071330932275
2345,5.963952568088558
2346,4.4527829301450526
2347,4.249439926196239
2348,5.673571608738987
2349,5.859154575765908
2350,5.945934344443506
2351,4.583423615123902
2352,5.4622328700844385
2353,3.8432131016224376
2354,4.380091275252355
2355,6.327879648276697
2356,6.939739077918202
2357,4.250152737231499
2358,5.889780588835407
2359,4.673959472282114
2360,3.8152147020585474
2361,5.174656227175689
2362,4.806994644446325
2363,6.684890469743868
2364,6.943751554560127
2365,6.223225072761875
2366,5.986445993330132
2367,5.5475465755967335
2368,6.457211171360003
2369,4.520435372366776
2370,4.194931778782997
2371,3.7149975142188754
2372,5.094023253272303
2373,7.589161196092241
2374,3.666520358789468
2375,2.9994248523719325
2376,3.8168437217337323
2377,3.659084442091998
2378,3.9053884713652183
2379,6.540943298872903
2380,4.596768565351921
2381,6.017437756709009
2382,6.089917905384695
2383,2.8687525196796173
2384,3.3871403185833473
2385,4.965969747550224
2386,5.457015744691496
2387,4.472386850877088
2388,4.240832190675327
2389,3.156509534947259
2390,6.739808130433688
2391,1.8647298739548432
2392,4.027303938832556
2393,5.81930792832881
2394,5.207690018548609
2395,5.094018299690639
2396,5.131750372595681
2397,2.044262864252498
2398,4.307780693368028
2399,4.248154020088558
2400,4.541677233808564
2401,4.914758322394634
2402,4.648689496065323
2403,4.576906788810568
2404,4.770107229214007
2405,5.001793495271439
2406,3.401755236516822
2407,6.31730615849554
2408,5.058201134808202
2409,6.64697879436509
2410,5.710955379610288
2411,4.720705034296849
2412,4.048625727682921
2413,6.1175299897620645
2414,3.8518585548671616
2415,2.485091474151778
2416,5.68495689110965
2417,2.79677960637925
2418,4.463874723938812
2419,5.7064705143841294
2420,3.5888065808073475
2421,4.011885380002516
2422,5.028867577761167
2423,5.0062300960465596
2424,5.165368261752542
2425,6.168777526191788
2426,6.765331821675922
2427,4.673824239861288
2428,5.231499901115731
2429,3.739436918406278
2430,4.371302648597604
2431,2.162943742265957
2432,4.543065058700529
2433,5.783327401758654
2434,2.447273606252333
2435,5.836125996804998
2436,5.0801941099158805
2437,6.126887216833365
2438,4.579637897724396
2439,5.520049666027061
2440,3.9625600007773008
2441,3.8879179658387426
2442,6.926633215755426
2443,4.906491455706519
2444,6.744808910280382
2445,4.300907211399066
2446,2.2198452782302036
2447,4.236061655704091
2448,6.689468202124419
2449,5.258714188499877
2450,4.393306317119537
2451,5.178604611808689
2452,5.742058714752013
2453,5.758254230582629
2454,4.707225320562934
2455,6.309151423988917
2456,4.768677470629849
2457,4.353582023479167
2458,4.2289863071579346
2459,5.701653354086744
2460,5.699179360018624
2461,0.24407733278550214
2462,4.868886375746873
2463,3.3388678863705
2464,3.5479417222772356
2465,5.912958757424509
2466,3.3723551812998176
2467,4.01311214065511
2468,4.809665121051234
2469,5.143999731360658
2470,5.159312657372918
2471,5.905349923782473
2472,5.974773371072227
2473,5.912220550873096
2474,4.578157679416119
2475,2.932741309859493
2476,6.327177719053362
2477,5.644759685767342
2478,6.718917443371256
2479,4.282341886579879
2480,4.313428174271365
2481,6.383470724046769
2482,3.928452883966577
2483,2.933888713491135
2484,4.091160785498736
2485,3.8668332331238604
2486,4.9651730024503085
2487,4.986489868623656
2488,4.989761977380178
2489,3.493637587520257
2490,1.4165858993832474
2491,5.317211643623978
2492,5.866249349395164
2493,4.316447115694395
2494,4.900409143513091
2495,3.1102827157940998
2496,5.533814607061634
2497,3.5641185915791556
2498,4.322851757339368
2499,6.130161303652508
2500,7.83221673190169
2501,5.278344180802517
2502,4.865998532378091
2503,5.701583528016824
2504,4.936825196089879
2505,6.33060753588825
2506,4.249496613767539
2507,4.596255645979056
2508,5.465939781082149
2509,5.302576282550065
2510,3.58459503705009
2511,5.059999038089043
2512,3.3569415848399533
2513,5.412969905780962
2514,4.5401443825710395
2515,5.666436835771114
2516,3.3766832236335342
2517,4.243270514917146
2518,5.108447371199676
2519,5.765463917009339
2520,6.193901687505683
2521,4.922084209616042
2522,5.065564862154275
2523,4.252856432057566
2524,4.6582907364620745
2525,3.986653231418579
2526,5.324487217780667
2527,5.07124173451542
2528,5.298335140466195
2529,4.529908188345603
2530,5.218338798397008
2531,5.926387888730789
2532,3.3153100800488318
2533,6.375612001134514
2534,5.208958550013264
2535,5.614364310543586
2536,4.2498867795247115
2537,6.042588222144927
2538,4.426687578202259
2539,3.0927287394592198
2540,3.3917824595012918
2541,6.249978605803145
2542,7.192266988660517
2543,5.162751077250872
2544,5.669563269933129
2545,7.015709341121601
2546,1.821759019580421
2547,3.9638359283200715
2548,4.445195371271199
2549,5.440588364300761
2550,3.4887085093473593
2551,4.9519315886096695
2552,4.036875298283492
2553,6.1793471246101355
2554,6.0463460965425515
2555,4.542062913925312
2556,5.070342381809818
2557,4.719319693304874
2558,4.900446848373846
2559,5.511609414399153
2560,6.639629293499274
2561,5.758865240581931
2562,3.6956318170045908
2563,5.5156036017331065
2564,5.868793040629054
2565,6.25981594181286
2566,4.032502332894589
2567,6.5760032867637666
2568,3.3303524796918595
2569,4.356058457383522
2570,3.771962566227197
2571,5.658465576126971
2572,2.7418661427625746
2573,5.1049942833133155
2574,2.5025108380395977
2575,6.12958503497118
2576,5.188473514210186
2577,4.6410074296513795
2578,7.973188981170308
2579,5.206841041593334
2580,2.807433531620464
2581,4.772305695100232
2582,6.087292115100256
2583,4.11914994264723
